memory,bench
513904,record-dc
693444,record-dc
501152,record-dc
548416,record-dc
629360,record-dc
743444,record-dc
551568,record-dc
599040,record-dc
233408,record-dc
411636,record-dc
221952,record-dc
267520,record-dc
476564,record-dc
585880,record-dc
398548,record-dc
445092,record-dc
218944,record-dc
395348,record-dc
206256,record-dc
319024,record-dc
268128,record-dc
445636,record-dc
257264,record-dc
301072,record-dc
220608,record-dc
400340,record-dc
209120,record-dc
321328,record-dc
398116,record-dc
574792,record-dc
385140,record-dc
433604,record-dc
206144,record-dc
384452,record-dc
259264,record-dc
240800,record-dc
255392,record-dc
434868,record-dc
243904,record-dc
288272,record-dc
639536,record-dc
816916,record-dc
691360,record-dc
674320,record-dc
818068,record-dc
992360,record-dc
802900,record-dc
919140,record-dc
628880,record-dc
803940,record-dc
612992,record-dc
662768,record-dc
673904,record-dc
851220,record-dc
725472,record-dc
707392,record-dc
960272,record-dc
1139956,record-dc
951456,record-dc
995216,record-dc
1139924,record-dc
1381016,record-dc
1128116,record-dc
1174436,record-dc
951456,record-dc
1128436,record-dc
1004512,record-dc
986016,record-dc
994576,record-dc
1174164,record-dc
986400,record-dc
1027584,record-dc
795792,record-dc
906276,record-dc
717696,record-dc
763200,record-dc
907012,record-dc
1082232,record-dc
959364,record-dc
941028,record-dc
717184,record-dc
893652,record-dc
705040,record-dc
751456,record-dc
763696,record-dc
1006612,record-dc
752448,record-dc
795952,record-dc
855888,record-dc
1032260,record-dc
842976,record-dc
955552,record-dc
1030948,record-dc
1207288,record-dc
1018484,record-dc
1065348,record-dc
909280,record-dc
1018228,record-dc
830512,record-dc
878064,record-dc
887824,record-dc
1066964,record-dc
943504,record-dc
921504,record-dc
557584,record-dc
736404,record-dc
545616,record-dc
592208,record-dc
735732,record-dc
977048,record-dc
723748,record-dc
770036,record-dc
545328,record-dc
722756,record-dc
532640,record-dc
580336,record-dc
658432,record-dc
770484,record-dc
580880,record-dc
626368,record-dc
544912,record-dc
724836,record-dc
532592,record-dc
579344,record-dc
789732,record-dc
900376,record-dc
710868,record-dc
757812,record-dc
532592,record-dc
777444,record-dc
519872,record-dc
566896,record-dc
579664,record-dc
759012,record-dc
567088,record-dc
613248,record-dc
404688,record-dc
647908,record-dc
389648,record-dc
439504,record-dc
581716,record-dc
757608,record-dc
565988,record-dc
682596,record-dc
392368,record-dc
569028,record-dc
376672,record-dc
427152,record-dc
438192,record-dc
616420,record-dc
424384,record-dc
537648,record-dc
730208,record-dc
906500,record-dc
717184,record-dc
763872,record-dc
906724,record-dc
1148424,record-dc
893684,record-dc
941428,record-dc
717760,record-dc
893460,record-dc
704592,record-dc
751296,record-dc
829552,record-dc
940452,record-dc
751936,record-dc
796016,record-dc
490464,record-dc
737300,record-dc
481392,record-dc
524544,record-dc
671236,record-dc
845752,record-dc
659556,record-dc
771284,record-dc
481392,record-dc
659556,record-dc
468672,record-dc
515472,record-dc
524544,record-dc
705940,record-dc
581888,record-dc
557456,record-dc
620928,record-dc
797140,record-dc
608272,record-dc
655360,record-dc
863300,record-dc
971912,record-dc
784836,record-dc
831268,record-dc
608416,record-dc
851220,record-dc
595904,record-dc
642752,record-dc
654240,record-dc
832372,record-dc
708128,record-dc
687408,record-dc
322544,record-dc
500052,record-dc
311920,record-dc
356912,record-dc
500340,record-dc
742776,record-dc
487940,record-dc
535188,record-dc
311312,record-dc
487460,record-dc
298624,record-dc
345168,record-dc
357456,record-dc
599716,record-dc
345424,record-dc
389824,record-dc
309952,record-dc
489684,record-dc
298208,record-dc
344000,record-dc
487748,record-dc
731832,record-dc
474836,record-dc
521796,record-dc
298464,record-dc
476452,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
589412,record-dc
332288,record-dc
377520,record-dc
530576,record-dc
708132,record-dc
514336,record-dc
563584,record-dc
776084,record-dc
882056,record-dc
693604,record-dc
742932,record-dc
516592,record-dc
694084,record-dc
567248,record-dc
551376,record-dc
563760,record-dc
744932,record-dc
550032,record-dc
597968,record-dc
854832,record-dc
1097876,record-dc
843024,record-dc
888576,record-dc
1031588,record-dc
1207560,record-dc
1019540,record-dc
1133044,record-dc
841888,record-dc
1017684,record-dc
828784,record-dc
876640,record-dc
889152,record-dc
1132276,record-dc
877232,record-dc
921936,record-dc
620096,record-dc
797396,record-dc
608352,record-dc
654000,record-dc
863684,record-dc
971608,record-dc
784996,record-dc
831108,record-dc
607632,record-dc
849588,record-dc
595952,record-dc
642160,record-dc
654432,record-dc
833012,record-dc
643520,record-dc
752944,record-dc
738304,record-dc
917396,record-dc
729312,record-dc
771184,record-dc
917124,record-dc
1157672,record-dc
904548,record-dc
950500,record-dc
727632,record-dc
904308,record-dc
715424,record-dc
828832,record-dc
772400,record-dc
951556,record-dc
763840,record-dc
805568,record-dc
447920,record-dc
692148,record-dc
436464,record-dc
481792,record-dc
627460,record-dc
800872,record-dc
613556,record-dc
727364,record-dc
435440,record-dc
614996,record-dc
423008,record-dc
469552,record-dc
482064,record-dc
660724,record-dc
471120,record-dc
580544,record-dc
434784,record-dc
615556,record-dc
423296,record-dc
469360,record-dc
613364,record-dc
790712,record-dc
667252,record-dc
648804,record-dc
422848,record-dc
602116,record-dc
409872,record-dc
457152,record-dc
469184,record-dc
715476,record-dc
457696,record-dc
502080,record-dc
233664,record-dc
411540,record-dc
218944,record-dc
268192,record-dc
411092,record-dc
651848,record-dc
395284,record-dc
446052,record-dc
221952,record-dc
398292,record-dc
206512,record-dc
256736,record-dc
267520,record-dc
510964,record-dc
253056,record-dc
301136,record-dc
557072,record-dc
735636,record-dc
545072,record-dc
592624,record-dc
735668,record-dc
977368,record-dc
722980,record-dc
769908,record-dc
545616,record-dc
722980,record-dc
532640,record-dc
646272,record-dc
591824,record-dc
770484,record-dc
580336,record-dc
625024,record-dc
323056,record-dc
501396,record-dc
310800,record-dc
422912,record-dc
500052,record-dc
677576,record-dc
487076,record-dc
534196,record-dc
311088,record-dc
553844,record-dc
298368,record-dc
345424,record-dc
356656,record-dc
534628,record-dc
345168,record-dc
389568,record-dc
448096,record-dc
692580,record-dc
435696,record-dc
481472,record-dc
625892,record-dc
801416,record-dc
614180,record-dc
727124,record-dc
438000,record-dc
613732,record-dc
423008,record-dc
470784,record-dc
481184,record-dc
661812,record-dc
471344,record-dc
581280,record-dc
149680,record-dc
328564,record-dc
140640,record-dc
183536,record-dc
328436,record-dc
503048,record-dc
384068,record-dc
363172,record-dc
141232,record-dc
316980,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362612,record-dc
240400,record-dc
216480,record-dc
139616,record-dc
318900,record-dc
127616,record-dc
173408,record-dc
316868,record-dc
493448,record-dc
369540,record-dc
350980,record-dc
127904,record-dc
306212,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
353572,record-dc
227632,record-dc
206352,record-dc
220608,record-dc
398180,record-dc
206144,record-dc
255392,record-dc
400084,record-dc
640664,record-dc
384388,record-dc
434868,record-dc
208864,record-dc
385908,record-dc
193168,record-dc
243904,record-dc
254656,record-dc
497940,record-dc
240192,record-dc
288272,record-dc
545120,record-dc
722740,record-dc
532528,record-dc
579408,record-dc
725860,record-dc
965224,record-dc
712052,record-dc
759332,record-dc
532528,record-dc
710804,record-dc
519808,record-dc
632608,record-dc
579216,record-dc
757684,record-dc
566576,record-dc
612352,record-dc
309632,record-dc
487684,record-dc
298144,record-dc
410224,record-dc
489140,record-dc
665080,record-dc
476388,record-dc
523188,record-dc
298144,record-dc
540292,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522068,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
679924,record-dc
422784,record-dc
469072,record-dc
616804,record-dc
790984,record-dc
602052,record-dc
716884,record-dc
422928,record-dc
600724,record-dc
409808,record-dc
458096,record-dc
469248,record-dc
648068,record-dc
456576,record-dc
568112,record-dc
139552,record-dc
317636,record-dc
128096,record-dc
173408,record-dc
318708,record-dc
493496,record-dc
371988,record-dc
352852,record-dc
127552,record-dc
303892,record-dc
115376,record-dc
161920,record-dc
173344,record-dc
351492,record-dc
227728,record-dc
206288,record-dc
123776,record-dc
303412,record-dc
115536,record-dc
157824,record-dc
303444,record-dc
479832,record-dc
358916,record-dc
337300,record-dc
114960,record-dc
293204,record-dc
101984,record-dc
149264,record-dc
157824,record-dc
337364,record-dc
214656,record-dc
190960,record-dc
1700544,record-dc
375840,record-dc
323952,record-dc
451648,record-dc
460864,record-dc
384528,record-dc
380128,record-dc
497412,record-dc
298912,record-dc
344944,record-dc
487412,record-dc
662200,record-dc
475252,record-dc
589124,record-dc
298912,record-dc
475588,record-dc
283216,record-dc
334816,record-dc
344272,record-dc
523348,record-dc
335840,record-dc
443472,record-dc
639728,record-dc
817108,record-dc
628960,record-dc
673904,record-dc
818052,record-dc
1058328,record-dc
804100,record-dc
851156,record-dc
625216,record-dc
802196,record-dc
612432,record-dc
724912,record-dc
674384,record-dc
851828,record-dc
662768,record-dc
707936,record-dc
404448,record-dc
647492,record-dc
392368,record-dc
437936,record-dc
581492,record-dc
758088,record-dc
568452,record-dc
615700,record-dc
455296,record-dc
566084,record-dc
376672,record-dc
423472,record-dc
439472,record-dc
616436,record-dc
427088,record-dc
471488,record-dc
594704,record-dc
709492,record-dc
517104,record-dc
563712,record-dc
708484,record-dc
883464,record-dc
762068,record-dc
742676,record-dc
513904,record-dc
693092,record-dc
501152,record-dc
548416,record-dc
563968,record-dc
809796,record-dc
551568,record-dc
599104,record-dc
233664,record-dc
411636,record-dc
221952,record-dc
267520,record-dc
476660,record-dc
585704,record-dc
398324,record-dc
445092,record-dc
219600,record-dc
395748,record-dc
206400,record-dc
253200,record-dc
333904,record-dc
445700,record-dc
257264,record-dc
301072,record-dc
220608,record-dc
400052,record-dc
209120,record-dc
255488,record-dc
463892,record-dc
574632,record-dc
385172,record-dc
432452,record-dc
206144,record-dc
385892,record-dc
193424,record-dc
306384,record-dc
255648,record-dc
434868,record-dc
243904,record-dc
288272,record-dc
639792,record-dc
816916,record-dc
625712,record-dc
740288,record-dc
817876,record-dc
992296,record-dc
802356,record-dc
918916,record-dc
628624,record-dc
804452,record-dc
612992,record-dc
663472,record-dc
673840,record-dc
851348,record-dc
659824,record-dc
773296,record-dc
960528,record-dc
1140020,record-dc
951456,record-dc
994576,record-dc
1139348,record-dc
1383416,record-dc
1128244,record-dc
1174004,record-dc
951456,record-dc
1127476,record-dc
938608,record-dc
1051600,record-dc
994512,record-dc
1174100,record-dc
986336,record-dc
1027648,record-dc
729184,record-dc
972116,record-dc
717760,record-dc
764992,record-dc
906948,record-dc
1082680,record-dc
893524,record-dc
1006804,record-dc
718080,record-dc
894196,record-dc
705040,record-dc
751648,record-dc
763696,record-dc
1006612,record-dc
752512,record-dc
795952,record-dc
855632,record-dc
1031748,record-dc
843232,record-dc
888944,record-dc
1096804,record-dc
1207128,record-dc
1018484,record-dc
1065108,record-dc
843120,record-dc
1083876,record-dc
830256,record-dc
878064,record-dc
887824,record-dc
1065876,record-dc
876576,record-dc
986704,record-dc
558096,record-dc
735668,record-dc
545616,record-dc
592144,record-dc
736372,record-dc
910632,record-dc
789460,record-dc
770484,record-dc
545328,record-dc
722628,record-dc
532640,record-dc
580400,record-dc
592912,record-dc
836500,record-dc
580752,record-dc
626112,record-dc
545168,record-dc
724580,record-dc
532592,record-dc
579344,record-dc
724020,record-dc
966312,record-dc
710724,record-dc
757812,record-dc
532592,record-dc
711796,record-dc
519872,record-dc
632160,record-dc
579728,record-dc
759268,record-dc
567088,record-dc
613312,record-dc
404688,record-dc
581364,record-dc
389648,record-dc
505024,record-dc
581716,record-dc
757512,record-dc
566020,record-dc
616756,record-dc
392368,record-dc
568964,record-dc
443024,record-dc
427152,record-dc
438192,record-dc
616372,record-dc
423728,record-dc
471808,record-dc
728864,record-dc
972948,record-dc
717120,record-dc
763104,record-dc
907364,record-dc
1082968,record-dc
893684,record-dc
1007860,record-dc
717120,record-dc
894100,record-dc
704912,record-dc
751872,record-dc
763648,record-dc
1006932,record-dc
751872,record-dc
796016,record-dc
490464,record-dc
671492,record-dc
481648,record-dc
524544,record-dc
736948,record-dc
846488,record-dc
659684,record-dc
705412,record-dc
481392,record-dc
725844,record-dc
468416,record-dc
515472,record-dc
524800,record-dc
706772,record-dc
515472,record-dc
557456,record-dc
687216,record-dc
797236,record-dc
608272,record-dc
655360,record-dc
798180,record-dc
971912,record-dc
850292,record-dc
832804,record-dc
608416,record-dc
785124,record-dc
595904,record-dc
643264,record-dc
720336,record-dc
832564,record-dc
642352,record-dc
687664,record-dc
322800,record-dc
566148,record-dc
311920,record-dc
356912,record-dc
500388,record-dc
676872,record-dc
487908,record-dc
534740,record-dc
377280,record-dc
487460,record-dc
298624,record-dc
345168,record-dc
357456,record-dc
534132,record-dc
345424,record-dc
390080,record-dc
375984,record-dc
489428,record-dc
298208,record-dc
344000,record-dc
487844,record-dc
666664,record-dc
475028,record-dc
588084,record-dc
298208,record-dc
476452,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
523444,record-dc
332288,record-dc
443424,record-dc
530832,record-dc
708132,record-dc
514336,record-dc
563584,record-dc
708964,record-dc
883400,record-dc
759060,record-dc
743316,record-dc
517360,record-dc
694084,record-dc
501664,record-dc
551632,record-dc
563760,record-dc
807796,record-dc
549264,record-dc
597968,record-dc
854832,record-dc
1031620,record-dc
842896,record-dc
889600,record-dc
1097780,record-dc
1206952,record-dc
1019604,record-dc
1067364,record-dc
841952,record-dc
1017652,record-dc
895072,record-dc
876640,record-dc
889408,record-dc
1066116,record-dc
877232,record-dc
921936,record-dc
685552,record-dc
797556,record-dc
608288,record-dc
653872,record-dc
798292,record-dc
1037448,record-dc
784420,record-dc
832932,record-dc
608848,record-dc
784228,record-dc
595760,record-dc
642864,record-dc
720144,record-dc
833492,record-dc
643520,record-dc
687040,record-dc
738304,record-dc
983556,record-dc
729312,record-dc
771184,record-dc
916804,record-dc
1091288,record-dc
904484,record-dc
1016788,record-dc
727696,record-dc
904436,record-dc
715680,record-dc
763120,record-dc
772400,record-dc
1017684,record-dc
764096,record-dc
805568,record-dc
448176,record-dc
626308,record-dc
436208,record-dc
481792,record-dc
692916,record-dc
800744,record-dc
613684,record-dc
661844,record-dc
435696,record-dc
614164,record-dc
489232,record-dc
469552,record-dc
482576,record-dc
660740,record-dc
470864,record-dc
515024,record-dc
434784,record-dc
615524,record-dc
489392,record-dc
469104,record-dc
613428,record-dc
790616,record-dc
601540,record-dc
648740,record-dc
488560,record-dc
602148,record-dc
409872,record-dc
457152,record-dc
469184,record-dc
649764,record-dc
457696,record-dc
502080,record-dc
299120,record-dc
411572,record-dc
218944,record-dc
268448,record-dc
410980,record-dc
586168,record-dc
395540,record-dc
511412,record-dc
221952,record-dc
398292,record-dc
206256,record-dc
256736,record-dc
267520,record-dc
445092,record-dc
253056,record-dc
366976,record-dc
557072,record-dc
735604,record-dc
545072,record-dc
592624,record-dc
735860,record-dc
911720,record-dc
788468,record-dc
769940,record-dc
545616,record-dc
723076,record-dc
532640,record-dc
580752,record-dc
591888,record-dc
836260,record-dc
580336,record-dc
625152,record-dc
323056,record-dc
501172,record-dc
310800,record-dc
356880,record-dc
500052,record-dc
742744,record-dc
487140,record-dc
534196,record-dc
311088,record-dc
488420,record-dc
298368,record-dc
345424,record-dc
423456,record-dc
534452,record-dc
345168,record-dc
389568,record-dc
448096,record-dc
626484,record-dc
435696,record-dc
481728,record-dc
692404,record-dc
802056,record-dc
614212,record-dc
660292,record-dc
436976,record-dc
613476,record-dc
488912,record-dc
470528,record-dc
481184,record-dc
661748,record-dc
469808,record-dc
514672,record-dc
149424,record-dc
394212,record-dc
140640,record-dc
183536,record-dc
328372,record-dc
503144,record-dc
318420,record-dc
363172,record-dc
141232,record-dc
383012,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362612,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
384612,record-dc
127616,record-dc
173408,record-dc
317124,record-dc
494040,record-dc
303892,record-dc
351012,record-dc
193808,record-dc
306148,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
353508,record-dc
161984,record-dc
206352,record-dc
286896,record-dc
398180,record-dc
206144,record-dc
255648,record-dc
400116,record-dc
574728,record-dc
384388,record-dc
501028,record-dc
208864,record-dc
385908,record-dc
193168,record-dc
243648,record-dc
254656,record-dc
432164,record-dc
240192,record-dc
354112,record-dc
544864,record-dc
722772,record-dc
532528,record-dc
579664,record-dc
725860,record-dc
899992,record-dc
777668,record-dc
759332,record-dc
532528,record-dc
710740,record-dc
519552,record-dc
566768,record-dc
579472,record-dc
824196,record-dc
566576,record-dc
612672,record-dc
309632,record-dc
487428,record-dc
298144,record-dc
344576,record-dc
489044,record-dc
731064,record-dc
476388,record-dc
523124,record-dc
298144,record-dc
474612,record-dc
285168,record-dc
332224,record-dc
409648,record-dc
522164,record-dc
332192,record-dc
376592,record-dc
434928,record-dc
613988,record-dc
422784,record-dc
469840,record-dc
682740,record-dc
790344,record-dc
601892,record-dc
650340,record-dc
422928,record-dc
600500,record-dc
475968,record-dc
457328,record-dc
469248,record-dc
648324,record-dc
456576,record-dc
502592,record-dc
139296,record-dc
383796,record-dc
128096,record-dc
173408,record-dc
319284,record-dc
493448,record-dc
306084,record-dc
352820,record-dc
127552,record-dc
369924,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
351588,record-dc
162144,record-dc
206288,record-dc
123776,record-dc
369156,record-dc
115536,record-dc
157824,record-dc
303188,record-dc
479928,record-dc
293172,record-dc
337300,record-dc
180864,record-dc
293524,record-dc
101984,record-dc
149520,record-dc
157824,record-dc
337364,record-dc
149008,record-dc
190960,record-dc
1700864,record-dc
310576,record-dc
389984,record-dc
386064,record-dc
526704,record-dc
319520,record-dc
380640,record-dc
497412,record-dc
298656,record-dc
345200,record-dc
553476,record-dc
662312,record-dc
475284,record-dc
523284,record-dc
298656,record-dc
475572,record-dc
282960,record-dc
334816,record-dc
411008,record-dc
523588,record-dc
334816,record-dc
377888,record-dc
639920,record-dc
817108,record-dc
628896,record-dc
739296,record-dc
817204,record-dc
991720,record-dc
804676,record-dc
916740,record-dc
625072,record-dc
801412,record-dc
612544,record-dc
659248,record-dc
675024,record-dc
851604,record-dc
728224,record-dc
708064,record-dc
404704,record-dc
581652,record-dc
392368,record-dc
438192,record-dc
581428,record-dc
823576,record-dc
568452,record-dc
615508,record-dc
389392,record-dc
566020,record-dc
376672,record-dc
423472,record-dc
439216,record-dc
682148,record-dc
427088,record-dc
472256,record-dc
529760,record-dc
709268,record-dc
517872,record-dc
563200,record-dc
774836,record-dc
883400,record-dc
696004,record-dc
742500,record-dc
513904,record-dc
758996,record-dc
501152,record-dc
548416,record-dc
563200,record-dc
743508,record-dc
551568,record-dc
600128,record-dc
299888,record-dc
411572,record-dc
221952,record-dc
267520,record-dc
410948,record-dc
585624,record-dc
398228,record-dc
510932,record-dc
219200,record-dc
395636,record-dc
206256,record-dc
253312,record-dc
268128,record-dc
445924,record-dc
257264,record-dc
366592,record-dc
220608,record-dc
400276,record-dc
209120,record-dc
255488,record-dc
398116,record-dc
574952,record-dc
385172,record-dc
499508,record-dc
206400,record-dc
384452,record-dc
193680,record-dc
240800,record-dc
255904,record-dc
434932,record-dc
243904,record-dc
354496,record-dc
639472,record-dc
816884,record-dc
626224,record-dc
674384,record-dc
817876,record-dc
1058200,record-dc
802260,record-dc
853332,record-dc
628752,record-dc
804132,record-dc
612992,record-dc
662768,record-dc
739360,record-dc
851284,record-dc
659632,record-dc
707328,record-dc
960272,record-dc
1139284,record-dc
951456,record-dc
1060672,record-dc
1139924,record-dc
1315560,record-dc
1128308,record-dc
1239876,record-dc
951456,record-dc
1127732,record-dc
939376,record-dc
986528,record-dc
995088,record-dc
1174228,record-dc
1051472,record-dc
1028416,record-dc
729440,record-dc
906724,record-dc
717504,record-dc
762944,record-dc
906948,record-dc
1148008,record-dc
894068,record-dc
940388,record-dc
717184,record-dc
893428,record-dc
705040,record-dc
817680,record-dc
763952,record-dc
940708,record-dc
752512,record-dc
795952,record-dc
855376,record-dc
1097460,record-dc
844256,record-dc
889456,record-dc
1031252,record-dc
1207288,record-dc
1084708,record-dc
1067060,record-dc
843632,record-dc
1018100,record-dc
829744,record-dc
878064,record-dc
888336,record-dc
1131908,record-dc
876576,record-dc
920928,record-dc
557328,record-dc
735604,record-dc
545616,record-dc
592144,record-dc
801700,record-dc
910600,record-dc
724692,record-dc
770100,record-dc
545328,record-dc
788532,record-dc
533152,record-dc
580528,record-dc
592400,record-dc
770500,record-dc
580816,record-dc
626368,record-dc
545168,record-dc
790548,record-dc
532592,record-dc
579344,record-dc
723636,record-dc
900280,record-dc
711172,record-dc
823588,record-dc
532848,record-dc
711860,record-dc
520128,record-dc
566896,record-dc
579664,record-dc
758948,record-dc
567088,record-dc
679664,record-dc
404688,record-dc
581364,record-dc
389648,record-dc
439760,record-dc
581652,record-dc
757608,record-dc
631924,record-dc
616948,record-dc
392368,record-dc
568804,record-dc
376672,record-dc
427152,record-dc
438192,record-dc
616436,record-dc
489568,record-dc
471808,record-dc
728992,record-dc
907172,record-dc
717120,record-dc
763680,record-dc
973012,record-dc
1082648,record-dc
894516,record-dc
941748,record-dc
717440,record-dc
960068,record-dc
704912,record-dc
751232,record-dc
763712,record-dc
940420,record-dc
751936,record-dc
861664,record-dc
490464,record-dc
671300,record-dc
481648,record-dc
524544,record-dc
671108,record-dc
845816,record-dc
725140,record-dc
705508,record-dc
481392,record-dc
659556,record-dc
468416,record-dc
515472,record-dc
524800,record-dc
771988,record-dc
515472,record-dc
557456,record-dc
620672,record-dc
797844,record-dc
609296,record-dc
656384,record-dc
863028,record-dc
972392,record-dc
784580,record-dc
831332,record-dc
674768,record-dc
785124,record-dc
595904,record-dc
642752,record-dc
654496,record-dc
832404,record-dc
708000,record-dc
687408,record-dc
322544,record-dc
500116,record-dc
312432,record-dc
357168,record-dc
500340,record-dc
743288,record-dc
487972,record-dc
534772,record-dc
311056,record-dc
487428,record-dc
298368,record-dc
345168,record-dc
423296,record-dc
534708,record-dc
345424,record-dc
389824,record-dc
309952,record-dc
489364,record-dc
298208,record-dc
344000,record-dc
553588,record-dc
666728,record-dc
474836,record-dc
521908,record-dc
298208,record-dc
476516,record-dc
285232,record-dc
332256,record-dc
344288,record-dc
523700,record-dc
332288,record-dc
377520,record-dc
530832,record-dc
708100,record-dc
514336,record-dc
563584,record-dc
775060,record-dc
883560,record-dc
692452,record-dc
743220,record-dc
516848,record-dc
760148,record-dc
501920,record-dc
551376,record-dc
563760,record-dc
742116,record-dc
549264,record-dc
597968,record-dc
854576,record-dc
1098004,record-dc
843024,record-dc
888832,record-dc
1031620,record-dc
1207144,record-dc
1085764,record-dc
1066692,record-dc
841888,record-dc
1017716,record-dc
828784,record-dc
876640,record-dc
889344,record-dc
1132020,record-dc
877232,record-dc
921936,record-dc
619904,record-dc
797460,record-dc
608352,record-dc
719840,record-dc
798676,record-dc
971896,record-dc
784484,record-dc
831300,record-dc
673920,record-dc
783780,record-dc
595952,record-dc
641904,record-dc
654496,record-dc
833172,record-dc
710000,record-dc
687232,record-dc
738240,record-dc
917396,record-dc
729312,record-dc
771184,record-dc
982516,record-dc
1091224,record-dc
904484,record-dc
950500,record-dc
727696,record-dc
970500,record-dc
715424,record-dc
763376,record-dc
772400,record-dc
951428,record-dc
764096,record-dc
871024,record-dc
447920,record-dc
626980,record-dc
436208,record-dc
481792,record-dc
628260,record-dc
801160,record-dc
680516,record-dc
661204,record-dc
435440,record-dc
615444,record-dc
423264,record-dc
469552,record-dc
482064,record-dc
726388,record-dc
470864,record-dc
515280,record-dc
434784,record-dc
615492,record-dc
423296,record-dc
468848,record-dc
613716,record-dc
856776,record-dc
601444,record-dc
649476,record-dc
423104,record-dc
602116,record-dc
410128,record-dc
457152,record-dc
534896,record-dc
650276,record-dc
457696,record-dc
502080,record-dc
233664,record-dc
411636,record-dc
219200,record-dc
268192,record-dc
477012,record-dc
586200,record-dc
395220,record-dc
445764,record-dc
221952,record-dc
398324,record-dc
206512,record-dc
256736,record-dc
333744,record-dc
445092,record-dc
253056,record-dc
301136,record-dc
557328,record-dc
735604,record-dc
545072,record-dc
592624,record-dc
801572,record-dc
910952,record-dc
722916,record-dc
769844,record-dc
545616,record-dc
788628,record-dc
532640,record-dc
580752,record-dc
591824,record-dc
770420,record-dc
580336,record-dc
625024,record-dc
389344,record-dc
501428,record-dc
310800,record-dc
356880,record-dc
500820,record-dc
677512,record-dc
487076,record-dc
600100,record-dc
311088,record-dc
488324,record-dc
298368,record-dc
345424,record-dc
356912,record-dc
534516,record-dc
345168,record-dc
455472,record-dc
448096,record-dc
626324,record-dc
436208,record-dc
481472,record-dc
626500,record-dc
801448,record-dc
679924,record-dc
660292,record-dc
436720,record-dc
613444,record-dc
423008,record-dc
470528,record-dc
481184,record-dc
727844,record-dc
471344,record-dc
515696,record-dc
149424,record-dc
328532,record-dc
140640,record-dc
183536,record-dc
328372,record-dc
569080,record-dc
318420,record-dc
363204,record-dc
141232,record-dc
317044,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
428644,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
318868,record-dc
127616,record-dc
173408,record-dc
316868,record-dc
559224,record-dc
303956,record-dc
350964,record-dc
127904,record-dc
306244,record-dc
115184,record-dc
162208,record-dc
239584,record-dc
353508,record-dc
161984,record-dc
206352,record-dc
220608,record-dc
398180,record-dc
206144,record-dc
255648,record-dc
466116,record-dc
574728,record-dc
384324,record-dc
434804,record-dc
208864,record-dc
385876,record-dc
193168,record-dc
243648,record-dc
320560,record-dc
432228,record-dc
240192,record-dc
288272,record-dc
545120,record-dc
723380,record-dc
533040,record-dc
579920,record-dc
791956,record-dc
899512,record-dc
712836,record-dc
759812,record-dc
532528,record-dc
777412,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
757684,record-dc
566576,record-dc
612544,record-dc
375728,record-dc
487428,record-dc
298144,record-dc
344320,record-dc
489140,record-dc
664840,record-dc
476420,record-dc
589220,record-dc
298144,record-dc
474516,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522068,record-dc
332192,record-dc
442432,record-dc
434416,record-dc
614052,record-dc
422784,record-dc
469328,record-dc
616612,record-dc
790440,record-dc
667796,record-dc
650340,record-dc
422928,record-dc
600596,record-dc
409808,record-dc
457328,record-dc
469248,record-dc
713812,record-dc
456576,record-dc
502592,record-dc
139296,record-dc
317060,record-dc
127840,record-dc
173408,record-dc
318740,record-dc
558904,record-dc
306180,record-dc
353332,record-dc
127552,record-dc
304148,record-dc
115376,record-dc
161920,record-dc
173344,record-dc
417460,record-dc
162144,record-dc
206288,record-dc
123776,record-dc
303316,record-dc
115536,record-dc
157824,record-dc
303252,record-dc
545656,record-dc
293204,record-dc
337236,record-dc
114960,record-dc
293300,record-dc
101984,record-dc
149520,record-dc
157824,record-dc
403012,record-dc
149008,record-dc
190704,record-dc
1702592,record-dc
375904,record-dc
324976,record-dc
452096,record-dc
460864,record-dc
384784,record-dc
380128,record-dc
497476,record-dc
298656,record-dc
345200,record-dc
487124,record-dc
662248,record-dc
540772,record-dc
523780,record-dc
298912,record-dc
475892,record-dc
282960,record-dc
335328,record-dc
344272,record-dc
523348,record-dc
400336,record-dc
377888,record-dc
639728,record-dc
817652,record-dc
628704,record-dc
673648,record-dc
817044,record-dc
1057912,record-dc
804292,record-dc
852052,record-dc
625072,record-dc
802052,record-dc
612352,record-dc
725024,record-dc
675088,record-dc
851572,record-dc
662704,record-dc
708064,record-dc
470800,record-dc
581684,record-dc
392368,record-dc
438448,record-dc
581620,record-dc
758472,record-dc
568388,record-dc
681380,record-dc
389392,record-dc
566116,record-dc
376928,record-dc
423472,record-dc
439216,record-dc
616436,record-dc
427344,record-dc
